0.wav|ˈɐŋɡəs, mˈɐɡədʰəns, kˈɐsis, kˈosələns, wˈɐdʒdʒiəns, mˈɐlləns, tʃˈetis, wˈɐmsaːs,
174.wav|wɒtˈɛvə tˈiːtʃɪŋz ˈɑː ˈadmɪɹəbəl ˈɪn ðˈə bɪɡˈɪnɪŋ, ˈadmɪɹəbəl ˈɪn ðˈə mˈɪdəl, ˈadmɪɹəbəl ˈɪn ðˈə ˈɛnd,
175.wav|dˌɪsɛntʃˈantɪd, hˈiː bɪkˈʌmz dɪspˈaʃənət. θɹˈuː dɪspˈaʃən, hˈiː ˈɪz ɹɪlˈiːst.
176.wav|• 'fˈaɪv lˈəʊə fˈɛtəz: sˈɛlf aɪdˈɛntɪfɪkˈeɪʃən vjˈuːz, ʌnsˈɜːtənti, ɡɹˈaspɪŋ ˈat hˈabɪts ˈand pɹˈaktɪsɪz, sˈɛnsjuːəl dɪzˈaɪə, ˈɪl wˈɪl.
177.wav|—dɪpˈɛndɪŋ ˈɒn tˈaɪm ˈand əkˈeɪʒən—kˈan bˈiː ɛkspˈiəɹɪənst bˈaɪ ˈeɪ hˈaʊshəʊldə pɑːtˈeɪkɪŋ ˈɒv sˌɛnsjuːˈalɪti.
178.wav|ʃˈeɪvz ˈɒf hˈɪz hˈeə ˈand bˈiəd, pˈʊts ˈɒn ðˈə ˈəʊkə ɹˈəʊbz, ˈand ɡˈəʊz fˈɔːθ fɹˈɒm ðˈə hˈaʊshəʊld lˈaɪf ˈɪntʊ hˈəʊmləsnəs.
179.wav|'mˈʌŋks, ðˈə ˈaɪ ˈɪz ɪŋkˈɒnstənt, tʃˈeɪndʒəbəl, ˈɒltəɹəbəl. ðˈə ˈiə… ðˈə nˈəʊz… ðˈə tˈʌŋ… ðˈə bˈɒdi… ðˈə mˈaɪnd ˈɪz ɪŋkˈɒnstənt, tʃˈeɪndʒəbəl, ˈɒltəɹəbəl.
180.wav|ˈɪl spˈəʊkən, ʌnwˈɛlkʌm wˈɜːdz ˈand bˈɒdili fˈiːlɪŋz ðˈat, wˈɛn ðˈeɪ ɐɹˈaɪz, ˈɑː pˈeɪnfəl, ɹˈakɪŋ, ʃˈɑːp, pˈiəsɪŋ, dˌɪsɐɡɹˈiːəbəl, dɪsplˈiːzɪŋ, ˈand mˈɛnɪsɪŋ tˈuː lˈaɪf.
181.wav|'hˈiː hˈiəz—bˈaɪ mˈiːnz ˈɒv ðˈə dɪvˈaɪn ˈiə ˈɛlɪmənt, pjˈʊəɹɪfˌaɪd ˈand səpˈasɪŋ ðˈə hjˈuːmən—bˈəʊθ kˈaɪndz ˈɒv sˈaʊndz: dɪvˈaɪn ˈand hjˈuːmən, wˈɛðə nˈiə ˈɔː fˈɑː.
182.wav|ɹˈiːtʃ kɒnsəmˈeɪʃən θɹˈuː hˈiːdfəlnəs.' ðˈat wˈɒz ðˈə tˈɐtʰaːɡˌətəs lˈast stˈeɪtmənt.
183.wav|ðˈɛn sˈʌm ˈɒv ðˈə lˈitʃtʃhəwis sˈɛd, 'hˈuː ˈɪz ɡˈotəmə ðˈə kəntˈəmplətˌɪv ðˈat hˈiː wˈɪl ɹɪfjˈuːt ðˈə stˈeɪtmənt ˈɒv sˈɐtʃtʃəkə ðˈə nˈiɡəɳʈʰə sˈʌn?
184.wav|ðˈə ʃˈɔːtə dˈɪskɔːs tˈuː sˈɐtʃtʃəkə. tʃˈuːɭə sˈɐtʃtʃəkə sˈuttə. mˈɐdʒdʒhimə nˈikaːjə. θˈɜːti fˈaɪv
185.wav|nˈʌθɪŋ kˈan bˈiː dˈʌn tˈuː ðˈə wˈɐdʒdʒiəns bˈaɪ kˈɪŋ ˈɐdʒaːtˌəsəttu wˈedehˌiputtə, ðˈə kˈɪŋ ˈɒv mˈɐɡədʰə, θɹˈuː fˈɔːs ˈɒv ˈɑːmz—ɛksˈɛpt bˈaɪ bɪfɹˈɛndɪŋ ðˈɛm ˈand sˈəʊɪŋ dɪsˈɛnʃən (ɐmˈʌŋ ðˈɛm).
186.wav|[sˈɪmɪləli wˈɪð mˈɐkkʰəli ɡˈosaːlə, ˈɐdʒitə kˈesəkˌəmbəlin, pˈɐkudʰə kˈɐtʃtʃaːjˌənə, sˈɐɲdʒəjə wˈeləʈʈʰˌəputtə, ˈand nˈiɡəɳʈʰə nˈaːʈəpˌuttə.]
187.wav|tˈuː wˈɐtʃtʃhəɡˌottə ˈɒn fˈaɪə. ˈɐɡɡi wˈɐtʃtʃhəɡˌottə sˈuttə. mˈɐdʒdʒhimə nˈikaːjə. sˈɛvənti tˈuː
188.wav|ˈaɪ hˈav hˈɜːd ðˈat ˈɒn wˈɒn əkˈeɪʒən ðˈə blˈɛsɛd wˈɒn wˈɒz stˈeɪɪŋ ˈat ɹˈaːdʒəɡˌəhə, ˈɪn dʒˈiːwəkə kˈomaːɹˌəbʰətʃtʃəs mˈaŋɡəʊ ɡɹˈəʊv, wˈɪð ˈeɪ lˈɑːdʒ sˈɐŋɡʰə ˈɒv mˈʌŋks—wˈɒn θˈaʊzənd tˈuː hˈʌndɹɪd fˈɪfti mˈʌŋks ˈɪn ˈɔːl.
189.wav|sˈʌm ˈɒv ðˈə lˈitʃtʃhəwis sˈɛd, 'hˈuː ˈɪz sˈɐtʃtʃəkə ðˈə nˈiɡəɳʈʰə sˈʌn ðˈat hˈiː wˈɪl ɹɪfjˈuːt ðˈə stˈeɪtmənt ˈɒv ɡˈotəmə ðˈə kəntˈəmplətˌɪv?
190.wav|vˈɛnəɹəbəl pˈuɳɳə mˈɐntaːɳˌiputtə hˈɜːd, 'ðˈə blˈɛsɛd wˈɒn hˈaz ɐɹˈaɪvd ˈat sˈaːwəttʰiː ˈand ˈɪz stˈeɪɪŋ nˈiə sˈaːwəttʰiː ˈɪn dʒˈetəs ɡɹˈəʊv, ˈɐnaːtʰˌəpiɳɖˌikəs mˈɒnastəɹi.'
191.wav|ˈɒn wˈɒn əkˈeɪʒən vˈɛnəɹəbəl mˈɐhaː tʃˈundə wˈɒz stˈeɪɪŋ ɐmˈʌŋ ðˈə tʃˈetis ˈɪn sˈɐɲdʒaːti.
192.wav|ˈɒn wˈɒn əkˈeɪʒən vˈɛnəɹəbəl mˈɐhaː tʃˈundə wˈɒz stˈeɪɪŋ ɐmˈʌŋ ðˈə tʃˈetis ˈat sˈɐhədʒˌaːti.
193.wav|fɹˈɒm ˈɪɡnəɹəns ˈaz ˈeɪ ɹˈɛkwɪsˌɪt kəndˈɪʃən. ˈɐwidʒdʒˌaːpətʃtʃˌəjə sˈuttə. sˈɐmjuttə nˈikaːjə. twˈɛlv: θˈɜːti fˈaɪv
194.wav|ðˈɛn, ˈɜːlɪ ˈɪn ðˈə mˈɔːnɪŋ, vˈɛnəɹəbəl bʰˈuːmidʒə—hˈavɪŋ ɐdʒˈʌstɪd hˈɪz lˈəʊə ɹˈəʊb ˈand tˈeɪkɪŋ hˈɪz bˈəʊl ˈand ˈaʊtə ɹˈəʊb—wˈɛnt tˈuː pɹˈɪns dʒˈɐjəsˌenəs ɹˈɛzɪdəns.
195.wav|ˈaɪ hˈav hˈɜːd ðˈat ˈɒn wˈɒn əkˈeɪʒən ðˈə blˈɛsɛd wˈɒn, ˈɒn ˈeɪ wˈɒndəɹɪŋ tˈʊə ɐmˈʌŋ ðˈə kˈosələns wˈɪð ˈeɪ lˈɑːdʒ sˈɐŋɡʰə ˈɒv mˈʌŋks, ɐɹˈaɪvd ˈat ˈeɪ kˈosələn bɹˈɑːmən vˈɪlɪdʒ nˈeɪmd ˈitʃtʃhaːnˌəŋɡələ.
196.wav|wˈɒnz ˈəʊn mˈaɪnd. sˈɐtʃittə sˈuttə. ˈɐŋɡuttˌəɹə nˈikaːjə. tˈɛn: fˈɪfti wˈɒn
197.wav|wˈɛn ðˈə nˈaɪt hˈad pˈast, ðˈə sˈiːnjə mˈʌŋks ɐdʒˈʌstɪd ðˈeə lˈəʊə ɹˈəʊbz ˈɪn ðˈə ˈɜːlɪ mˈɔːnɪŋ ˈand, tˈeɪkɪŋ ðˈeə bˈəʊlz ˈand ˈaʊtə ɹˈəʊbz, wˈɛnt tˈuː tʃˈittəs ɹˈɛzɪdəns.
198.wav|ðˈɛn, ˈaz ðˈə nˈaɪt wˈɒz ˈɛndɪŋ, ðˈə bɹˈɑːmən lˈohitʃtʃə hˈad tʃˈɔɪs stˈeɪpəl ˈand nˈɒn stˈeɪpəl fˈuːdz pɹɪpˈeəd ˈɪn hˈɪz ˈəʊn hˈəʊm ˈand ðˈɛn sˈɛd tˈuː ɹˈosikə ðˈə bˈɑːbə, 'kˈʌm, dˈiə ɹˈosikə.
199.wav|'[fˈɔː] hˈiː ɐtˈeɪnz—wɛnˈɛvə hˈiː wˈɒnts, wɪðˈaʊt stɹˈeɪn, wɪðˈaʊt dˈɪfɪkˌʌlti—ðˈə fˈɔː dʒhˈaːnəs ðˈat ˈɑː hˈaɪtənd mˈɛntəl stˈeɪts, plˈɛzənt ɐbˈaɪdɪŋz ˈɪn ðˈə hˈiə ˈand nˈaʊ.
200.wav|'[fˈɔː] hˈiː kˈan ɐtˈeɪn ˈat wˈɪl, wɪðˈaʊt tɹˈʌbəl ˈɔː dˈɪfɪkˌʌlti, ðˈə fˈɔː dʒhˈaːnəs—hˈaɪtənd mˈɛntəl stˈeɪts pɹəvˈaɪdɪŋ ˈeɪ plˈɛzənt ɐbˈaɪdɪŋ ˈɪn ðˈə hˈiə ˈand nˈaʊ.
201.wav|ðˈɛn ðˈə blˈɛsɛd wˈɒn wˈɛnt tˈuː ðˈə bɹˈɑːmən lˈohitʃtʃəs hˈəʊm.
202.wav|sˈəʊ ðˈə bɹˈɑːmən hˈaʊshəʊldəz ˈɒv ˈitʃtʃhaːnˌəŋɡələ, wˈɛn ðˈə nˈaɪt wˈɒz ɡˈɒn, tˈeɪkɪŋ mˈɛni stˈeɪpəl ˈand nˈɒn stˈeɪpəl fˈuːdz, wˈɛnt tˈuː ðˈə ɡˈeɪt hˈaʊs ˈɒv ðˈə ˈitʃtʃhaːnˌəŋɡələ fˈɒɹɪst ɡɹˈəʊv.
203.wav|ˈeɪ θˈɜːd tˈaɪm ðˈə blˈɛsɛd wˈɒn ɐdɹˈɛst vˈɛnəɹəbəl sˈaːɹipˌuttə, 'sˈaːɹipˌuttə, ˈɪt ˈɪz sˈɛd ˈɪn ˈɐdʒitəs kwˈɛstʃən ˈɪn ðˈə wˈeɪ tˈuː ðˈə fˈɜːðə ʃˈɔː:
204.wav|ˈaɪ hˈav hˈɜːd ðˈat ˈɒn wˈɒn əkˈeɪʒən ðˈə blˈɛsɛd wˈɒn wˈɒz stˈeɪɪŋ nˈiə ɹˈaːdʒəɡˌəhə, ˈɪn dʒˈiːwəkə kˈomaːɹˌəbʰətʃtʃəs mˈaŋɡəʊ ɡɹˈəʊv.
205.wav|ðˈə ʃˈɔːtə dˈɪskɔːs ˈɒn tˈeɪkɪŋ ˈɒn pɹˈaktɪsɪz. tʃˈuːɭə dʰˈɐmməsˌəmaːdˌaːnə sˈuttə. mˈɐdʒdʒhimə nˈikaːjə. fˈɔːti fˈaɪv
206.wav|ðˈə wˈɐtʃtʃhəɡˌottə ðˈə wˈɒndəɹə, ɡˈɛtɪŋ ˈʌp fɹˈɒm hˈɪz sˈiːt, wˈɛnt tˈuː vˈɛnəɹəbəl mˈɐhaː mˈoɡɡəllˌaːnə ˈand, ˈɒn ɐɹˈaɪvəl, ɛkstʃˈeɪndʒd kˈɜːtiəs ɡɹˈiːtɪŋz wˈɪð hˈɪm.
207.wav|ðˈɛn sˈɐtʃtʃəkə, ˈeɪ nˈiɡəɳʈʰə [dʒˈeɪn], wˈaɪl wˈɔːkɪŋ ˈand wˈɒndəɹɪŋ ɐɹˈaʊnd tˈuː ˈɛksəsˌaɪz hˈɪz lˈɛɡz, wˈɛnt tˈuː ðˈə ɡˈeɪbəld hˈɔːl ˈɪn ðˈə ɡɹˈeɪt fˈɒɹɪst.
208.wav|sˈɪstə sˈiːsupˌətʃaːlaː. sˈiːsupˌətʃaːlaː sˈuttə. sˈɐmjuttə nˈikaːjə. fˈaɪv: ˈeɪt
209.wav|wˈɛn ðˈɪs ˈuposˌətʰə ˈɒv ðˈə dʒˈeɪnz ˈɪz ˌʌndətˈeɪkən, ˈɪt ˈɪz nˈɒt ˈɒv ɡɹˈeɪt fɹˈuːt ˈɔː ɡɹˈeɪt bˈɛnɪfˌɪt, nˈɒt ˈɒv ɡɹˈeɪt ɡlˈɔːɹi ˈɔː ɡɹˈeɪt ɹˈeɪdiəns.
210.wav|ðˈɛn, ˈɜːlɪ ˈɪn ðˈə mˈɔːnɪŋ, sˈiːsupˌətʃaːlaː ðˈə nˈʌn ɐdʒˈʌstɪd hˈɜː ɹˈəʊbz ˈand, tˈeɪkɪŋ hˈɜː bˈəʊl ˈand ˈaʊtə ɹˈəʊb, wˈɛnt ˈɪntʊ sˈaːwəttʰiː fˈɔː ˈɑːmz.
211.wav|mˈastə ɡˈotəmə, ˈɐdʒaːtˌəsəttu wˈedehˌiputtə, ðˈə kˈɪŋ ˈɒv mˈɐɡədʰə, wˈɒnts tˈuː ɐtˈak ðˈə wˈɐdʒdʒiəns.
212.wav|ðˈɛn mˈaːɹə ðˈə ˈiːvəl wˈɒn—sˈad ˈand dɪdʒˈɛktɪd ˈat ɹˈiəlˌaɪzɪŋ, 'sˈiːsupˌətʃaːlaː ðˈə nˈʌn nˈəʊz mˈiː'—vˈanɪʃt ɹˈaɪt ðˈeə.
213.wav|ðˈɛn ðˈə bɹˈɑːmən dʒˈɐʈaː ['tˈaŋɡəl'] bʰˈaːɹədwˌaːdʒə wˈɛnt tˈuː ðˈə blˈɛsɛd wˈɒn ˈand, ˈɒn ɐɹˈaɪvəl, ɛkstʃˈeɪndʒd kˈɜːtiəs ɡɹˈiːtɪŋz wˈɪð hˈɪm.
214.wav|wˈɪð tʃˈɐŋkiː. tʃˈɐŋkiː sˈuttə. mˈɐdʒdʒhimə nˈikaːjə. nˈaɪnti fˈaɪv
215.wav|ˈɒn hˈiəɹɪŋ ðˈə vˈɔɪs ˈɒv ðˈə spˈɪɹɪt dˈiːɡʰə pˈɐɹədʒˌənə, ðˈə ˈɜːθ dˈewəs tˈʊk ˈʌp ðˈə kɹˈaɪ:
216.wav|ðˈɛn ðˈə nˈɒvɪs ˈɐtʃiɹˌəwətə, nˈɒt lˈɒŋ ˈaftə pɹˈɪns dʒˈɐjəsˌenəs dɪpˈɑːtʃə, wˈɛnt tˈuː ðˈə blˈɛsɛd wˈɒn.
217.wav|ðˈɛn ðˈə spˈɪɹɪt dˈiːɡʰə pˈɐɹədʒˌənə wˈɛnt tˈuː ðˈə blˈɛsɛd wˈɒn ˈand, ˈɒn ɐɹˈaɪvəl, hˈavɪŋ bˈaʊd dˈaʊn tˈuː hˈɪm, stˈʊd tˈuː wˈɒn sˈaɪd.
218.wav|ðˈɛn, ˈaftə ðˈə nˈaɪt hˈad pˈast, ðˈə lˈitʃtʃhəwis ˈɒfəd tˈuː sˈɐtʃtʃəkə ðˈə nˈiɡəɳʈʰə sˈʌn ˈeɪ fˈuːd ˈɒfəɹɪŋ ˈɒv ɐpɹˈɒksɪmətli fˈaɪv hˈʌndɹɪd əʊblˈeɪʃən dˈɪʃɪz.
219.wav|pɹˈɪns dʒˈɐjəsˌenə wˈɛnt tˈuː vˈɛnəɹəbəl bʰˈuːmidʒə ˈand, ˈɒn ɐɹˈaɪvəl, ɛkstʃˈeɪndʒd kˈɜːtiəs ɡɹˈiːtɪŋz wˈɪð hˈɪm.
220.wav|tʃˈɐmpaː, ɹˈaːdʒəɡˌəhə, sˈaːwəttʰiː, sˈaːketə, kˈosəmbiː, bˈaːɹaːɳˌəsiː.
221.wav|sˈəʊ sˈɐtʃtʃəkə ðˈə nˈiɡəɳʈʰə sˈʌn, səɹˈaʊndɪd bˈaɪ fˈaɪv hˈʌndɹɪd lˈitʃtʃhəwis, wˈɛnt tˈuː ðˈə ɡˈeɪbəld hˈɔːl ˈɪn ðˈə ɡɹˈeɪt fˈɒɹɪst.
222.wav|sˈəʊ sˈɐtʃtʃəkə ðˈə nˈiɡəɳʈʰə sˈʌn wˈɛnt tˈuː ðˈəʊz lˈitʃtʃhəwis ˈand, ˈɒn ɐɹˈaɪvəl, sˈɛd tˈuː ðˈɛm, 'kˈʌm ˈaʊt, ɡˈʊd lˈitʃtʃhəwis!
223.wav|ðˈɛn sˈɐtʃtʃəkə ðˈə nˈiɡəɳʈʰə sˈʌn, sˈɛnsɪŋ ðˈə blˈɛsɛd wˈɒnz ˌakwɪˈɛsəns, ɐdɹˈɛst ðˈə lˈitʃtʃhəwis, 'lˈɪsən, mˈastə lˈitʃtʃhəwis.
224.wav|ðˈɛn sˈɐtʃtʃəkə ðˈə nˈiɡəɳʈʰə sˈʌn təɡˈɛðə wˈɪð ˈeɪ lˈɑːdʒ ɡɹˈuːp ˈɒv lˈitʃtʃhəwis plˈʌndʒd ˈɪntʊ ðˈə ɡɹˈeɪt fˈɒɹɪst ˈand wˈɛnt tˈuː ðˈə blˈɛsɛd wˈɒn.
225.wav|ðˈɛn mˈɐhaːpˌədʒaːpˌəti ɡˈotəmiː, hˈavɪŋ hˈad hˈɜː hˈeə kˈʌt ˈɒf, hˈavɪŋ dˈɒnd ˈəʊkə ɹˈəʊbz, sˈɛt ˈaʊt fˈɔː wˈesaːliː təɡˈɛðə wˈɪð ˈeɪ lˈɑːdʒ nˈʌmbə ˈɒv sˈɐk jˈɐn wˈɪmɪn.
226.wav|mˈiːnwaɪl, ˈeɪ sˈɜːtən ˈaːdʒiːwˌəkən ɐsˈɛtɪk, kˈaɹiɪŋ ˈeɪ kˈɒɹəl tɹˈiː flˈaʊə fɹˈɒm kˈusinˌaːɹaː, wˈɒz tɹˈavəlɪŋ ˈɒn ðˈə hˈaɪweɪ tˈuː pˈaːwaː.
227.wav|ɡɹˈatɪfˌaɪd, ðˈə spˈɪɹɪt dˈiːɡʰə pˈɐɹədʒˌənə dɪlˈaɪtɪd ˈɪn ðˈə blˈɛsɛd wˈɒnz wˈɜːdz.
228.wav|ˈaz hˈiː wˈɒz sˈɪtɪŋ ðˈeə hˈiː sˈɛd, 'vˈɛnəɹəbəl sˈɜː, mˈɐhaːpˌədʒaːpˌəti ɡˈotəmiː hˈaz ɐksˈɛptɪd ðˈə ˈeɪt ɹˈuːlz ˈɒv ɹɪspˈɛkt, nˈɛvə tˈuː tɹansɡɹˈɛs ðˈɛm ˈaz lˈɒŋ ˈaz ʃˈiː lˈaɪvz.'
229.wav|ðˈɛn ˈeɪ sˈɜːtən hˈaʊshəʊldə, ˈeɪ dɪsˈaɪpəl ˈɒv ðˈə fˈeɪtəlˌɪsts [ˈaːdʒiːwˌəkəs], wˈɛnt tˈuː hˈɪm ˈand, ˈɒn ɐɹˈaɪvəl, hˈavɪŋ bˈaʊd dˈaʊn tˈuː hˈɪm, sˈat tˈuː wˈɒn sˈaɪd.
230.wav|ɹɪspˈɒndɪŋ, 'ˈaz jˈuː sˈeɪ, sˈaɪə,' ðˈə mˈan wˈɛnt tˈuː sˈɐɲdʒəjə ðˈə bɹˈɑːmən ˈɒv ðˈə ˈaːkaːsə klˈan ˈand ˈɒn ɐɹˈaɪvəl sˈɛd tˈuː hˈɪm, 'kˈɪŋ pˈɐsenˌədi kˈosələ sˈʌmənz jˈuː.'
231.wav|ɐbˈaʊt wˈɐdʒdʒijə. wˈɐdʒdʒijə sˈuttə. ˈɐŋɡuttˌəɹə nˈikaːjə. tˈɛn: nˈaɪnti fˈɔː
232.wav|ðˈɛn ðˈə mˈʌŋks, dɪlˈaɪtɪŋ ˈɪn ˈand ɐpɹˈuːvɪŋ ˈɒv vˈɛnəɹəbəl mˈɐhaː kˈɐtʃtʃaːnəs wˈɜːdz, ɡˈɒt ˈʌp fɹˈɒm ðˈeə sˈiːts ˈand wˈɛnt tˈuː ðˈə blˈɛsɛd wˈɒn.
233.wav|nˈiə tʃˈaːtumaː. tʃˈaːtumə sˈuttə. mˈɐdʒdʒhimə nˈikaːjə. sˈɪksti sˈɛvən
234.wav|ðˈɛn ðˈə mˈʌŋks, dɪlˈaɪtɪŋ ˈɪn ˈand ɐpɹˈuːvɪŋ ˈɒv vˈɛnəɹəbəl mˈɐhaː kˈɐtʃtʃaːnəs wˈɜːdz, ɹˈəʊz fɹˈɒm ðˈeə sˈiːts ˈand wˈɛnt tˈuː ðˈə blˈɛsɛd wˈɒn.
235.wav|wˈɛn ðˈeɪ wˈɜː ʌnˈeɪbəl tˈuː kənvˈɪns ðˈə mˈʌŋks lˈɛd bˈaɪ ˈɐssədʒi ˈand pˈunəbbˌəsu, ðˈəʊz mˈʌŋks wˈɛnt tˈuː ðˈə blˈɛsɛd wˈɒn [ˈand tˈəʊld hˈɪm wˈɒt hˈad hˈapənd].
236.wav|mˈɐhaː kˈɐtʃtʃaːnə ˈand ðˈə ɔːspˈɪʃəs dˈeɪ. mˈɐhaːkˌətʃtʃaːnə bʰˈɐddekˌəɹəttə sˈuttə. mˈɐdʒdʒhimə nˈikaːjə. wˈɒn hˈʌndɹɪd θˈɜːti θɹˈiː
237.wav|wˈɛn ðˈɪs wˈɒz sˈɛd, ðˈə mˈʌŋks lˈɛd bˈaɪ ˈɐssədʒi ˈand pˈunəbbˌəsu sˈɛd tˈuː ðˈəʊz mˈʌŋks, 'fɹˈɛndz, wˈiː ˈiːt ˈɪn ðˈə ˈiːvnɪŋ, ˈɪn ðˈə mˈɔːnɪŋ, ˈand ˈɪn ðˈə ɹˈɒŋ tˈaɪm djˈʊəɹɪŋ ðˈə dˈeɪ.
238.wav|wˈɐdʒdʒijə mˈaːhitə ðˈə hˈaʊshəʊldə, pəsˈiːvɪŋ ðˈat ðˈə wˈɒndəɹəz wˈɜː sˈaɪlənt, ɐbˈaʃt…ˈat ˈeɪ lˈɒs fˈɔː wˈɜːdz, ɡˈɒt ˈʌp ˈand wˈɛnt tˈuː ðˈə blˈɛsɛd wˈɒn.
239.wav|ˈɒn ɐɹˈaɪvəl, ðˈə blˈɛsɛd wˈɒn sˈɛd tˈuː vˈɛnəɹəbəl tʃˈundəkə, 'tʃˈundəkə, plˈiːz ɐɹˈeɪndʒ mˈaɪ ˈaʊtə ɹˈəʊb fˈəʊldɪd ˈɪn fˈɔː.
240.wav|ɹɪspˈɒndɪŋ, 'ˈaz jˈuː sˈeɪ, lˈɔːd,' tˈuː ðˈə blˈɛsɛd wˈɒn, vˈɛnəɹəbəl tʃˈundəkə ɐɹˈeɪndʒd ðˈə ˈaʊtə ɹˈəʊb fˈəʊldɪd ˈɪn fˈɔː.
241.wav|wˈɪð ɹɪɡˈɑːd tˈuː ðˈat, wˈɒt dˈʌz mˈastə bʰˈuːmidʒəs tˈiːtʃə sˈeɪ, wˈɒt ˈɪz hˈɪz vjˈuː, wˈɒt dˈʌz hˈiː dɪklˈeə?'
242.wav|ˈaz hˈiː wˈɒz sˈɪtɪŋ ðˈeə, hˈiː tˈəʊld ðˈə blˈɛsɛd wˈɒn ðˈə ɛntˈaɪə ɛkstˈɛnt ˈɒv vˈɛnəɹəbəl ˈudaːjin s kɒnvəsˈeɪʃən wˈɪð pˈɐɲtʃəkˌəŋɡə ðˈə kˈɑːpəntə.
243.wav|ðˈɛn ðˈə blˈɛsɛd wˈɒn, ˈɜːlɪ ˈɪn ðˈə mˈɔːnɪŋ, ɐdʒˈʌstɪd hˈɪz lˈəʊə ɹˈəʊb ˈand—tˈeɪkɪŋ hˈɪz bˈəʊl ˈand ˈaʊtə ɹˈəʊb—wˈɛnt təɡˈɛðə wˈɪð ðˈə sˈɐŋɡʰə ˈɒv mˈʌŋks tˈuː tʃˈundəs hˈəʊm.
244.wav|wˈɛn ðˈɪs wˈɒz sˈɛd, pˈɐɲtʃəkˌəŋɡə ðˈə kˈɑːpəntə sˈɛd tˈuː vˈɛnəɹəbəl ˈudaːjin, 'nˈəʊ, vˈɛnəɹəbəl ˈudaːjin, ðˈə blˈɛsɛd wˈɒn hˈazənt dɪskɹˈaɪbd θɹˈiː fˈiːlɪŋz, hˈiːz dɪskɹˈaɪbd tˈuː fˈiːlɪŋz:
245.wav|sˈəʊ, sˈɛtɪŋ hˈɪz lˈɒdʒɪŋz ˈɪn ˈɔːdə ˈand tˈeɪkɪŋ hˈɪz ɹˈəʊbz ˈand bˈəʊl, vˈɛnəɹəbəl tʃhˈɐnnə wˈɛnt tˈuː kˈosəmbiː tˈuː wˈeə vˈɛnəɹəbəl ˈaːnəndə wˈɒz stˈeɪɪŋ ˈat ɡʰˈositəs mˈɒnastəɹi.
246.wav|ðˈɛn ˈɪn ðˈə blˈɛsɛd wˈɒn, ˈaftə hˈiː hˈad ˈiːtən tʃˈundəs mˈiːl, ðˈeə ɐɹˈəʊz ˈeɪ sɪvˈiə dɪzˈiːz ɐkˈʌmpənid wˈɪð (ðˈə pˈasɪŋ ˈɒv) blˈʌd, wˈɪð ɪntˈɛns pˈeɪnz ˈand dˈɛdli.
247.wav|hˈiə kˈʌmz wˈɐdʒdʒijə mˈaːhitə ðˈə hˈaʊshəʊldə, ˈeɪ dɪsˈaɪpəl ˈɒv ðˈə kəntˈəmplətˌɪv ɡˈotəmə.
248.wav|ðˈə lˈɒŋɡə dˈɪskɔːs tˈuː sˈɐtʃtʃəkə. mˈɐhaː sˈɐtʃtʃəkə sˈuttə. mˈɐdʒdʒhimə nˈikaːjə. θˈɜːti sˈɪks
249.wav|tˈuː dʰˈɐnəɲdʒˌaːnin. dʰˈɐnəɲdʒˌaːnin sˈuttə. mˈɐdʒdʒhimə nˈikaːjə. nˈaɪnti sˈɛvən
250.wav|ɹɪspˈɒndɪŋ, 'ˈaz jˈuː sˈeɪ, lˈɔːd,' tˈuː ðˈə blˈɛsɛd wˈɒn, ðˈə mˈʌŋk wˈɛnt tˈuː vˈɛnəɹəbəl pˈilindˌəwətʃtʃhə ˈand ˈɒn ɐɹˈaɪvəl sˈɛd tˈuː hˈɪm, 'ðˈə tˈiːtʃə kˈɔːlz jˈuː, fɹˈɛnd wˈɐtʃtʃhə.'
251.wav|ˈaɪ hˈav hˈɜːd ðˈat ˈɒn wˈɒn əkˈeɪʒən ðˈə blˈɛsɛd wˈɒn wˈɒz stˈeɪɪŋ nˈiə ɹˈaːdʒəɡˌəhə ˈɪn dʒˈiːwəkəs mˈaŋɡəʊ ɡɹˈəʊv.
252.wav|sˈəʊ ðˈə dˈewəs ˈɒv ðˈə θˈɜːti θɹˈiː bˈaʊnd wˈepətʃˌitti, ðˈə lˈɔːd ˈɒv ðˈə ˈɐsuɹəs, nˈɛk, hˈand, ˈand fˈʊt ˈand bɹˈɔːt hˈɪm bɪfˈɔː sˈɐkkə ˈɪn ðˈə ɹˈaɪtʃəs ɐsˈɛmblɪ ˈɒv ðˈə dˈewəs.
253.wav|jˈɛt ˈaɪ nˈaɪðə dɪlˈaɪtɪd ˈɪn pˈɐkudʰə kˈɐtʃtʃaːjˌənəs wˈɜːdz nˈɔː dˈɪd ˈaɪ pɹˈəʊtɛst ɐɡˈɛnst ðˈɛm.
254.wav|ðˈɛn ðˈə blˈɛsɛd wˈɒn tˈəʊld ˈeɪ sˈɜːtən mˈʌŋk, 'kˈʌm, mˈʌŋk. ˈɪn mˈaɪ nˈeɪm, kˈɔːl pˈilindˌəwətʃtʃhə, sˈeɪɪŋ, 'ðˈə tˈiːtʃə kˈɔːlz jˈuː, fɹˈɛnd wˈɐtʃtʃhə.'
